"","sci_name","temperature","Family","Genus","Species","nutrient_data","ctmax_estimate","gl_fish"
"22356","Oncorhynchus kisutch",1.8090997851053,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22357","Oncorhynchus kisutch",1.18052917017921,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22358","Oncorhynchus kisutch",8.31245830825192,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22359","Oncorhynchus kisutch",0.0859392454684427,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22360","Oncorhynchus kisutch",8.41312740103518,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22361","Oncorhynchus kisutch",14.8597448849872,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22362","Oncorhynchus kisutch",-0.267225223430525,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22363","Oncorhynchus kisutch",5.67014990533471,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22364","Oncorhynchus kisutch",7.34993237037598,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22365","Oncorhynchus kisutch",10.5241209885324,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22366","Oncorhynchus kisutch",6.26289619786092,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22367","Oncorhynchus kisutch",4.95090343106021,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22368","Oncorhynchus kisutch",11.7790811789011,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22369","Oncorhynchus kisutch",11.2289665701327,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22370","Oncorhynchus kisutch",-1.12564673257057,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22371","Oncorhynchus kisutch",3.02304020419005,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22372","Oncorhynchus kisutch",6.88732688379076,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22373","Oncorhynchus kisutch",5.21059825760345,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22374","Oncorhynchus kisutch",13.9885931959687,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22375","Oncorhynchus kisutch",4.97739824651062,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22376","Oncorhynchus kisutch",3.34737451628267,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22377","Oncorhynchus kisutch",6.71065146086312,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22378","Oncorhynchus kisutch",0.89996309941908,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22379","Oncorhynchus kisutch",6.51725325510949,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22380","Oncorhynchus kisutch",6.29769158777978,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22381","Oncorhynchus mykiss",6.10520437864151,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22382","Oncorhynchus mykiss",10.1220886882696,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22383","Oncorhynchus mykiss",1.68452867968338,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22384","Oncorhynchus mykiss",7.83982604605286,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22385","Oncorhynchus mykiss",10.1363402567888,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22386","Oncorhynchus mykiss",5.59149904077332,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22387","Oncorhynchus mykiss",5.16421876695731,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22388","Oncorhynchus mykiss",8.53775826141328,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22389","Oncorhynchus mykiss",10.4249701058355,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22390","Oncorhynchus mykiss",10.8593713153668,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22391","Oncorhynchus mykiss",13.3555657686865,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22392","Oncorhynchus mykiss",8.33696411614036,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22393","Oncorhynchus mykiss",-0.119321275395516,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22394","Oncorhynchus mykiss",12.9525541597411,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22395","Oncorhynchus mykiss",15.5977440683586,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22396","Oncorhynchus mykiss",7.95125070232816,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22397","Oncorhynchus mykiss",14.6927049147731,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22398","Oncorhynchus mykiss",17.3587913279903,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22399","Oncorhynchus mykiss",4.67266299877449,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22400","Oncorhynchus mykiss",0.995843636540702,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22401","Oncorhynchus mykiss",8.5156455079922,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22402","Oncorhynchus mykiss",11.6176982196317,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22403","Oncorhynchus mykiss",6.05811304994703,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22404","Oncorhynchus mykiss",4.31946753293775,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22405","Oncorhynchus mykiss",13.4502165905954,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22406","Oncorhynchus mykiss",5.75164407681725,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22407","Oncorhynchus mykiss",6.13540235520264,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22408","Oncorhynchus mykiss",3.82755035357587,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22409","Oncorhynchus mykiss",6.83907668597595,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22410","Oncorhynchus mykiss",14.3573587958483,"Salmonidae","Oncorhynchus","mykiss","Y","Y","Y"
"22411","Oncorhynchus nerka",1.2743549920928,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22412","Oncorhynchus nerka",5.73714534133928,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22413","Oncorhynchus nerka",6.59517904408452,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22414","Oncorhynchus nerka",4.38348136029042,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22415","Oncorhynchus nerka",2.06476660004552,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22416","Oncorhynchus nerka",7.75106984177565,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22417","Oncorhynchus nerka",1.74572844396495,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22418","Oncorhynchus nerka",0.0128814079251733,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22419","Oncorhynchus nerka",5.46169989818463,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22420","Oncorhynchus nerka",1.78976792170681,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22421","Oncorhynchus nerka",2.28795182220352,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22422","Oncorhynchus nerka",2.3678229498478,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22423","Oncorhynchus nerka",0.830880291852148,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22424","Oncorhynchus nerka",3.39998274345548,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22425","Oncorhynchus nerka",-1.70631860738817,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22426","Oncorhynchus nerka",-1.51808595787001,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22427","Oncorhynchus nerka",-1.704452487168,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22428","Oncorhynchus nerka",2.27078412656984,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22429","Oncorhynchus nerka",-1.86035995327265,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22430","Oncorhynchus nerka",1.04639272457661,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22431","Oncorhynchus nerka",-1.26709733682055,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22432","Oncorhynchus nerka",4.78814748753678,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22433","Oncorhynchus nerka",2.70386726700965,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22434","Oncorhynchus nerka",5.55224068763655,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22435","Oncorhynchus nerka",4.54299474847461,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22436","Oncorhynchus nerka",7.36405596863823,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22437","Oncorhynchus nerka",2.76815468720437,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22438","Oncorhynchus nerka",-0.341317301841082,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22439","Oncorhynchus nerka",5.54390168845687,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22440","Oncorhynchus nerka",0.618766393912147,"Salmonidae","Oncorhynchus","nerka","Y","Y","Y"
"22441","Oncorhynchus tshawytscha",4.58735749832825,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22442","Oncorhynchus tshawytscha",5.66266067235322,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22443","Oncorhynchus tshawytscha",11.5733901831586,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22444","Oncorhynchus tshawytscha",13.6093544585836,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22445","Oncorhynchus tshawytscha",4.86247696014267,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22446","Oncorhynchus tshawytscha",-1.25747446644232,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22447","Oncorhynchus tshawytscha",-0.567757394134446,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22448","Oncorhynchus tshawytscha",3.19222874434043,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22449","Oncorhynchus tshawytscha",6.77172386583181,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22450","Oncorhynchus tshawytscha",9.32475291417895,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22451","Oncorhynchus tshawytscha",-2.49192366364215,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22452","Oncorhynchus tshawytscha",4.81010020984104,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22453","Oncorhynchus tshawytscha",1.00635714756624,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22454","Oncorhynchus tshawytscha",3.0151892824028,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22455","Oncorhynchus tshawytscha",-1.66852448312762,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22456","Oncorhynchus tshawytscha",3.66995310926496,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22457","Oncorhynchus tshawytscha",8.38418403196665,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22458","Oncorhynchus tshawytscha",6.65823661998919,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22459","Oncorhynchus tshawytscha",7.50518897520147,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22460","Oncorhynchus tshawytscha",2.37370242112398,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22461","Oncorhynchus tshawytscha",2.45556675621658,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22462","Oncorhynchus tshawytscha",5.13419255741257,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22463","Oncorhynchus tshawytscha",6.52828709074545,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22464","Oncorhynchus tshawytscha",10.1744170425654,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22465","Oncorhynchus tshawytscha",8.22901763805679,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22466","Oncorhynchus tshawytscha",10.8516804750731,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22467","Oncorhynchus tshawytscha",7.74223821351633,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22468","Oncorhynchus tshawytscha",3.37241506895979,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22469","Oncorhynchus tshawytscha",3.87153786134244,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22470","Oncorhynchus tshawytscha",13.9808706630191,"Salmonidae","Oncorhynchus","tshawytscha","Y","Y","Y"
"22471","Ophiodon elongatus",12.5172947494557,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22472","Ophiodon elongatus",14.1835577329402,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22473","Ophiodon elongatus",8.83614894677049,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22474","Ophiodon elongatus",12.635156139066,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22475","Ophiodon elongatus",13.4672825169978,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22476","Ophiodon elongatus",9.13451554258322,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22477","Ophiodon elongatus",14.6349281795624,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22478","Ophiodon elongatus",11.4284365273628,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22479","Ophiodon elongatus",14.3645090372689,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22480","Ophiodon elongatus",9.07846402589451,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22481","Ophiodon elongatus",13.8411019832479,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22482","Ophiodon elongatus",9.34066781170599,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22483","Ophiodon elongatus",14.2674467006072,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22484","Ophiodon elongatus",14.1661443509519,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22485","Ophiodon elongatus",14.2169131957926,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22486","Ophiodon elongatus",12.34765189245,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22487","Ophiodon elongatus",15.5516427762651,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22488","Ophiodon elongatus",14.3200498451464,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22489","Ophiodon elongatus",13.204326733897,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22490","Ophiodon elongatus",12.9474062345173,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22491","Ophiodon elongatus",15.4817272412975,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22492","Ophiodon elongatus",9.43239286808783,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22493","Ophiodon elongatus",12.8276484685375,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22494","Ophiodon elongatus",14.362094731352,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22495","Ophiodon elongatus",12.5604260068953,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22496","Ophiodon elongatus",12.4629274443253,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22497","Ophiodon elongatus",9.21613740926401,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22498","Ophiodon elongatus",15.9495232457494,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22499","Ophiodon elongatus",12.8793082064092,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22500","Ophiodon elongatus",16.7250317897293,"Hexagrammidae","Ophiodon","elongatus","Y",NA,NA
"22501","Opisthonema oglinum",24.6577470303526,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22502","Opisthonema oglinum",23.6866485881321,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22503","Opisthonema oglinum",25.9773612706462,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22504","Opisthonema oglinum",26.6011422003681,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22505","Opisthonema oglinum",25.9433285998176,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22506","Opisthonema oglinum",29.2423756429087,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22507","Opisthonema oglinum",24.3283907285033,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22508","Opisthonema oglinum",30.3467310348298,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22509","Opisthonema oglinum",28.1818215725038,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22510","Opisthonema oglinum",26.1554658112814,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22511","Opisthonema oglinum",23.3530684280791,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22512","Opisthonema oglinum",22.1169529019292,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22513","Opisthonema oglinum",28.3545999095505,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22514","Opisthonema oglinum",28.1289136625704,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22515","Opisthonema oglinum",27.0002499360294,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22516","Opisthonema oglinum",24.4869816442258,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22517","Opisthonema oglinum",24.8426476189965,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22518","Opisthonema oglinum",24.5548791738011,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22519","Opisthonema oglinum",30.713414421766,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22520","Opisthonema oglinum",25.9996511833105,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22521","Opisthonema oglinum",27.2117646708936,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22522","Opisthonema oglinum",29.3016964366194,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22523","Opisthonema oglinum",22.6149132983141,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22524","Opisthonema oglinum",31.975948285125,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22525","Opisthonema oglinum",24.7934345828426,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22526","Opisthonema oglinum",27.9965859128674,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22527","Opisthonema oglinum",24.5414715635561,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22528","Opisthonema oglinum",31.2159475983064,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22529","Opisthonema oglinum",22.843962575077,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22530","Opisthonema oglinum",28.7772225903468,"Clupeidae","Opisthonema","oglinum","Y",NA,NA
"22531","Opsariichthys bidens",10.3778271227625,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22532","Opsariichthys bidens",22.7533065617918,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22533","Opsariichthys bidens",18.7335958274933,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22534","Opsariichthys bidens",14.0793675314179,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22535","Opsariichthys bidens",21.9592220622581,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22536","Opsariichthys bidens",14.5250752347446,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22537","Opsariichthys bidens",10.4231847663671,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22538","Opsariichthys bidens",8.53569997605272,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22539","Opsariichthys bidens",7.81478886704652,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22540","Opsariichthys bidens",19.038037024295,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22541","Opsariichthys bidens",10.5129958235195,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22542","Opsariichthys bidens",3.84820395218622,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22543","Opsariichthys bidens",24.6981273873398,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22544","Opsariichthys bidens",15.6029001591319,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22545","Opsariichthys bidens",15.5914950373233,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22546","Opsariichthys bidens",20.2485774848583,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22547","Opsariichthys bidens",20.9885764851435,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22548","Opsariichthys bidens",17.3959332288397,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22549","Opsariichthys bidens",23.5094302094472,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22550","Opsariichthys bidens",24.4498510840088,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22551","Opsariichthys bidens",17.1452312301117,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22552","Opsariichthys bidens",6.90866748545865,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22553","Opsariichthys bidens",14.1967150740979,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22554","Opsariichthys bidens",16.713886928209,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22555","Opsariichthys bidens",15.6984336426376,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22556","Opsariichthys bidens",12.7533925142194,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22557","Opsariichthys bidens",21.1419643537694,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22558","Opsariichthys bidens",29.0046185090725,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22559","Opsariichthys bidens",3.40775959418422,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22560","Opsariichthys bidens",27.1743089321972,"Cyprinidae","Opsariichthys","bidens","Y",NA,NA
"22561","Opsopoeodus emiliae",19.3483945065069,"Leuciscidae","Opsopoeodus","emiliae",NA,NA,"Y"
"22562","Opsopoeodus emiliae",25.3860484858406,"Leuciscidae","Opsopoeodus","emiliae",NA,NA,"Y"
"22563","Opsopoeodus emiliae",16.6956055593301,"Leuciscidae","Opsopoeodus","emiliae",NA,NA,"Y"
"22564","Opsopoeodus emiliae",21.1634181141107,"Leuciscidae","Opsopoeodus","emiliae",NA,NA,"Y"
"22565","Opsopoeodus emiliae",27.2823812733206,"Leuciscidae","Opsopoeodus","emiliae",NA,NA,"Y"
"22566","Opsopoeodus emiliae",20.9209379711142,"Leuciscidae","Opsopoeodus","emiliae",NA,NA,"Y"
"22567","Opsopoeodus emiliae",24.0943099777824,"Leuciscidae","Opsopoeodus","emiliae",NA,NA,"Y"
"22568","Opsopoeodus emiliae",14.7571864268394,"Leuciscidae","Opsopoeodus","emiliae",NA,NA,"Y"
"22569","Opsopoeodus emiliae",20.8545133198132,"Leuciscidae","Opsopoeodus","emiliae",NA,NA,"Y"
"22570","Opsopoeodus emiliae",22.0395943409495,"Leuciscidae","Opsopoeodus","emiliae",NA,NA,"Y"
