"","Methodology","Species_CO","Species_GL","Asym","R0","lrc","Temp_Acclim_C","TL_p_fw_mean","Temp_Estimate_Source"
"2273","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,10.2222328857115,33.6380891014634,"Compte Olden Species NLMEM"
"2274","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,11.9487678154292,34.5800927635651,"Compte Olden Species NLMEM"
"2275","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,12.0145125032059,34.6146355510567,"Compte Olden Species NLMEM"
"2276","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,23.0627079204959,39.2561334086707,"Compte Olden Species NLMEM"
"2277","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,18.0360433382887,37.4074214089161,"Compte Olden Species NLMEM"
"2278","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,21.074455994615,38.5709986076373,"Compte Olden Species NLMEM"
"2279","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,22.9503579523828,39.2189193828035,"Compte Olden Species NLMEM"
"2280","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,19.4735023091853,37.9763588511346,"Compte Olden Species NLMEM"
"2281","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,9.68747274964499,29.8498627710447,"Compte Olden Species NLMEM"
"2282","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,-1.40237015226744,22.0500385625763,"Compte Olden Species NLMEM"
"2283","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,6.17802433765447,27.7604878515601,"Compte Olden Species NLMEM"
"2284","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,2.36078631463324,25.1109218234355,"Compte Olden Species NLMEM"
"2285","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,-2.38205772694204,21.170891750537,"Compte Olden Species NLMEM"
"2286","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,-1.44657451225074,22.011142292405,"Compte Olden Species NLMEM"
"2287","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,13.060281069585,31.5884692559305,"Compte Olden Species NLMEM"
"2288","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,-2.35256796689629,21.1978846148541,"Compte Olden Species NLMEM"
"2289","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,3.81915743472408,26.1734342274512,"Compte Olden Species NLMEM"
"2290","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,13.3698627933581,31.7360963986799,"Compte Olden Species NLMEM"
"2291","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,8.87093711317913,29.3907562466925,"Compte Olden Species NLMEM"
"2292","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,11.095849664873,30.6057925926267,"Compte Olden Species NLMEM"
"2293","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,8.88553535872252,29.3991027574275,"Compte Olden Species NLMEM"
"2294","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,5.57830773518663,27.3717255191241,"Compte Olden Species NLMEM"
"2295","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,-8.54461948820711,14.7320458607085,"Compte Olden Species NLMEM"
"2296","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,2.41081568960714,25.1484555009823,"Compte Olden Species NLMEM"
"2297","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,-2.88806147406779,20.7025040253908,"Compte Olden Species NLMEM"
"2298","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,3.9998824243585,26.3006449062167,"Compte Olden Species NLMEM"
"2299","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,20.7489335571953,34.7438890664435,"Compte Olden Species NLMEM"
"2300","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,7.55539928437286,28.6172760074548,"Compte Olden Species NLMEM"
"2301","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,1.65119192332227,24.5700122285927,"Compte Olden Species NLMEM"
"2302","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,12.723418131387,31.4256450974296,"Compte Olden Species NLMEM"
"2303","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,9.98731564462936,30.0145536061558,"Compte Olden Species NLMEM"
"2304","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,6.05020038232966,27.6784429763953,"Compte Olden Species NLMEM"
"2305","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,5.03596273635773,27.0116534598645,"Compte Olden Species NLMEM"
"2306","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,5.60165094866441,27.3870407938865,"Compte Olden Species NLMEM"
"2307","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,6.11169626552073,27.7179694040838,"Compte Olden Species NLMEM"
"2308","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,10.8698586376875,30.4874752599025,"Compte Olden Species NLMEM"
"2309","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,7.48261876545399,28.5732284520223,"Compte Olden Species NLMEM"
"2310","dynamic","Carassius carassius","Carassius carassius",43.0578917933887,23.2473936070265,-3.17374643609975,2.28315464042455,25.0525242040446,"Compte Olden Species NLMEM"
"2311","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,-3.48972977590196,13.9846903450211,"Compte Olden Species NLMEM"
"2312","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,1.8228151505677,19.1432466127238,"Compte Olden Species NLMEM"
"2313","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,2.54096214031736,19.7566712856489,"Compte Olden Species NLMEM"
"2314","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,7.23993823069197,23.3459700723283,"Compte Olden Species NLMEM"
"2315","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,5.37142120251096,22.0026032087869,"Compte Olden Species NLMEM"
"2316","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,0.390885865130189,17.8637017009621,"Compte Olden Species NLMEM"
"2317","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,8.67970172863201,24.3117583074686,"Compte Olden Species NLMEM"
"2318","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,10.6264602334805,25.5284607755339,"Compte Olden Species NLMEM"
"2319","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,-2.2944881104253,15.2472326488261,"Compte Olden Species NLMEM"
"2320","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,5.25094858546152,21.9123319673099,"Compte Olden Species NLMEM"
"2321","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,0.440211788538992,17.9090653324254,"Compte Olden Species NLMEM"
"2322","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,1.16657460908376,18.5663511528848,"Compte Olden Species NLMEM"
"2323","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,6.46700380944673,22.8029784623108,"Compte Olden Species NLMEM"
"2324","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,8.64276390085663,24.2877008800058,"Compte Olden Species NLMEM"
"2325","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,6.26227618316258,22.6561895692343,"Compte Olden Species NLMEM"
"2326","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,1.54453096331661,18.9005425951369,"Compte Olden Species NLMEM"
"2327","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,10.1269810612879,25.2256813999425,"Compte Olden Species NLMEM"
"2328","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,9.62260902355664,24.9134461607775,"Compte Olden Species NLMEM"
"2329","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,-0.799067576253954,16.7404721879936,"Compte Olden Species NLMEM"
"2330","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,5.91688403130838,22.4056764225826,"Compte Olden Species NLMEM"
"2331","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,-1.67704232810795,15.875123596211,"Compte Olden Species NLMEM"
"2332","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,11.8646635849655,26.2523156141325,"Compte Olden Species NLMEM"
"2333","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,5.69461435971106,22.2425387310395,"Compte Olden Species NLMEM"
"2334","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,9.80433574719957,25.026705631918,"Compte Olden Species NLMEM"
"2335","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,6.30345644644825,22.6858167768405,"Compte Olden Species NLMEM"
"2336","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,3.74394560468931,20.7438141888267,"Compte Olden Species NLMEM"
"2337","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,8.17170540907615,23.9776194566826,"Compte Olden Species NLMEM"
"2338","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,-1.38651715533767,16.164997521922,"Compte Olden Species NLMEM"
"2339","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,-3.08472097074427,14.4195962891455,"Compte Olden Species NLMEM"
"2340","dynamic","Catostomus catostomus","Catostomus catostomus",39.8636314514434,17.5008848395543,-3.17374643609975,1.04796030987675,18.4603772553839,"Compte Olden Species NLMEM"
"2341","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,14.9723150524355,31.7844180438185,"Compte Olden Species NLMEM"
"2342","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,11.3004225224605,29.4831005392763,"Compte Olden Species NLMEM"
"2343","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,11.0216004064868,29.2934785539563,"Compte Olden Species NLMEM"
"2344","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,18.5353883117199,33.7037199046481,"Compte Olden Species NLMEM"
"2345","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,10.8206105489477,29.1554101155398,"Compte Olden Species NLMEM"
"2346","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,18.8260001521378,33.8480026528579,"Compte Olden Species NLMEM"
"2347","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,9.35282506332057,28.111137787089,"Compte Olden Species NLMEM"
"2348","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,12.1526795141142,30.0491764061186,"Compte Olden Species NLMEM"
"2349","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,9.06344896238037,27.8975800512783,"Compte Olden Species NLMEM"
"2350","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,11.2325950294448,29.4371757005394,"Compte Olden Species NLMEM"
"2351","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,7.24522763306914,26.4949183687671,"Compte Olden Species NLMEM"
"2352","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,15.9664171541271,32.3489941553863,"Compte Olden Species NLMEM"
"2353","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,19.9528617321709,34.3911639963605,"Compte Olden Species NLMEM"
"2354","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,15.0793359336047,31.8463321857363,"Compte Olden Species NLMEM"
"2355","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,22.8259093712691,35.6654760658782,"Compte Olden Species NLMEM"
"2356","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,4.65165124807984,24.3000777571189,"Compte Olden Species NLMEM"
"2357","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,9.46875371853103,28.1959695067001,"Compte Olden Species NLMEM"
"2358","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,16.3874229171931,32.5811047501833,"Compte Olden Species NLMEM"
"2359","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,16.9769095035413,32.8993075854133,"Compte Olden Species NLMEM"
"2360","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,15.3159116209043,31.9822169119229,"Compte Olden Species NLMEM"
"2361","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,23.0070744136665,35.7408105258434,"Compte Olden Species NLMEM"
"2362","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,22.6259804322101,35.581673345972,"Compte Olden Species NLMEM"
"2363","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,5.63180224503272,25.1576588716432,"Compte Olden Species NLMEM"
"2364","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,11.2802759095212,29.4694732173669,"Compte Olden Species NLMEM"
"2365","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,5.76880436686829,25.2747511500782,"Compte Olden Species NLMEM"
"2366","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,7.95500251866061,27.0552050775774,"Compte Olden Species NLMEM"
"2367","dynamic","Catostomus commersonii","Catostomus commersonii",45.6402950830116,19.7142287067687,-3.17374643609975,14.8890351402326,31.7360464176704,"Compte Olden Species NLMEM"
