"","Family","Genus","Species","sci_name","nutrient_data","ctmax_estimate","gl_fish","SpecCode.x","SpeciesRefNo","FBname","Fresh","Brack","Saltwater","LongevityWild","Vulnerability","Length","LTypeMaxM","CommonLength","LTypeComM","Weight","Importance","SpecCode.y","DietTroph","DietSeTroph","DietRemark","FoodTroph","FoodSeTroph","FoodRemark"
"811","Clupeidae","Opisthonema","oglinum","Opisthonema oglinum","Y",NA,NA,1486,188,"Atlantic thread herring",0,0,1,NA,23.84,38,"TL",20,"SL",375,"commercial",1486,4.5,NA,"Troph of adults from 1 study.",3.6,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine."
"812","Clupeidae","Sardinella","brasiliensis","Sardinella brasiliensis","Y",NA,NA,1505,188,"Brazilian sardinella",0,1,1,NA,23.24,27,"TL",20,"SL",NA,"highly commercial",1505,NA,NA,NA,3.1,0.3,"Tentative trophic level derived from 1 + troph of a single food item"
"813","Monacanthidae","Aluterus","monoceros","Aluterus monoceros","Y",NA,NA,4274,3592,"Unicorn leatherjacket filefish",0,0,1,NA,47.86,76.1999969482422,"TL",40,"TL",2710,"commercial",4274,3.84,NA,"Troph of adults from 1 study.",3.49,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine."
"814","Sciaenidae","Cynoscion","jamaicensis","Cynoscion jamaicensis","Y",NA,NA,1171,9626,"Jamaica weakfish",0,1,1,NA,32.37,56.9000015258789,"TL",35,"TL",2200,"commercial",1171,NA,NA,NA,3.84,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine."
"815","Pleuronectidae","Lepidopsetta","bilineata","Lepidopsetta bilineata","Y","Y",NA,24237,122998,"Pacific rock sole",0,0,1,26,67.62,58,"TL",NA,NA,1800,"commercial",24237,3.18,0.17,"Troph of juv./adults from 1 study.",3.48,0.55,"Trophic level estimated from a number of food items using a randomized resampling routine."
"816","Scombridae","Auxis","rochei","Auxis rochei","Y",NA,NA,93,32349,"Bullet tuna",0,1,1,5,32.24,50,"FL",NA,NA,NA,"highly commercial",93,NA,NA,NA,4.4,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine."
"817","Clupeidae","Alosa","pseudoharengus","Alosa pseudoharengus","Y","Y","Y",1583,188,"Alewife",1,1,1,9,29.18,40,"SL",30,"SL",200,"commercial",1583,3.39,0.322,"Troph of adults from 2 studies.",3.29,0.44,"Trophic level estimated from a number of food items using a randomized resampling routine."
"818","Acipenseridae","Acipenser","oxyrinchus","Acipenser oxyrinchus","Y",NA,NA,2593,5723,"Atlantic sturgeon",1,1,1,60,85.21,403,"TL",NA,NA,NA,"commercial",2593,NA,NA,NA,3.38,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine."
"819","Acipenseridae","Acipenser","oxyrinchus","Acipenser oxyrinchus","Y",NA,NA,2593,5723,"Atlantic sturgeon",1,1,1,60,85.21,403,"TL",NA,NA,NA,"commercial",2593,NA,NA,NA,3.27,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine."
"820",NA,"Megaloancistrus","aculeatus","Megaloancistrus aculeatus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,"Megaleporinus","elongatus","Megaleporinus elongatus","Y",NA,NA,53291,113781,NA,1,0,0,NA,40,50,"TL",NA,NA,NA,NA,53291,NA,NA,NA,NA,NA,NA
"822","Chimaeridae","Hydrolagus","colliei","Hydrolagus colliei","Y",NA,NA,2589,6793,"Spotted ratfish",0,0,1,NA,51.75,100,"TL",NA,NA,NA,"of no interest",2589,NA,NA,NA,3.68,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine."
"823","Scorpaenidae","Sebastes","crameri","Sebastes crameri","Y",NA,NA,3962,6793,"Darkblotched rockfish",0,0,1,105,63.99,58,"TL",NA,NA,NA,"commercial",NA,NA,NA,NA,NA,NA,NA
"824","Scorpaenidae","Sebastes","aleutianus","Sebastes aleutianus","Y",NA,NA,3949,2850,"Rougheye rockfish",0,0,1,205,74.34,97,"TL",NA,NA,900,"commercial",3949,3.52,0.21,"Troph of juv./adults from 3 studies.",3.66,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine."
"825","Scorpaenidae","Sebastes","paucispinis","Sebastes paucispinis","Y",NA,NA,3987,2850,"Bocaccio rockfish",0,0,1,50,62.81,91,"TL",NA,NA,9630,"minor commercial",3987,NA,NA,NA,3.51,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine."
"826","Scorpaenidae","Sebastes","goodei","Sebastes goodei","Y",NA,NA,3971,2850,"Chilipepper rockfish",0,1,1,35,51.9,56,"TL",NA,NA,1540,"commercial",3971,NA,NA,NA,3.46,0.44,"Trophic level estimated from a number of food items using a randomized resampling routine."
"827","Scorpaenidae","Sebastes","rubrivinctus","Sebastes rubrivinctus","Y",NA,NA,3997,2850,"Flag rockfish",0,0,1,18,66.98,51,"TL",NA,NA,1450,NA,NA,NA,NA,NA,NA,NA,NA
"828","Scorpaenidae","Sebastes","elongatus","Sebastes elongatus","Y",NA,NA,3965,27436,"Greenstriped rockfish",0,0,1,54,63.41,39,"TL",NA,NA,630,"commercial",NA,NA,NA,NA,NA,NA,NA
"829","Scorpaenidae","Sebastolobus","alascanus","Sebastolobus alascanus","Y",NA,NA,4009,2850,"Shortspine thornyhead",0,0,1,100,69.71,80,"SL",NA,NA,9000,"minor commercial",4009,3.62,0.256,"Troph of juv./adults from 2 studies.",3.66,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine."
"830","Scorpaenidae","Sebastes","alutus","Sebastes alutus","Y",NA,NA,504,2850,"Pacific ocean perch",0,0,1,103,58.85,53,"TL",NA,NA,2100,"highly commercial",504,3.48,0.32,"Troph of juv./adults from 1 study.",3.62,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine."
"831","Scorpaenidae","Sebastes","ruberrimus","Sebastes ruberrimus","Y",NA,NA,3996,2850,"Yelloweye rockfish",0,0,1,118,73.46,104,"TL",NA,NA,17820,"commercial",3996,4.43,0.37,"Troph of juv./adults from 1 study.",3.99,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine."
"832","Scorpaenidae","Sebastes","rosaceus","Sebastes rosaceus","Y",NA,NA,3994,2850,"Rosy rockfish",0,0,1,14,49.5,36,"TL",NA,NA,NA,"commercial",NA,NA,NA,NA,NA,NA,NA
"833","Scorpaenidae","Sebastes","entomelas","Sebastes entomelas","Y",NA,NA,502,2850,"Widow rockfish",0,0,1,60,64.5,60,"TL",NA,NA,NA,"commercial",502,3.7,0.26,"Troph of juv./adults from 1 study.",3.29,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine."
"834","Pleuronectidae","Pleuronectes","vetulus","Pleuronectes vetulus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835","Pleuronectidae","Hippoglossoides","elassodon","Hippoglossoides elassodon","Y",NA,NA,519,2850,"Flathead sole",0,0,1,27,58.87,52,"SL",NA,NA,1560,"commercial",519,3.67,0.142,"Troph of juv./adults from 5 studies.",3.46,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine."
"836","Pleuronectidae","Eopsetta","jordani","Eopsetta jordani","Y",NA,NA,4237,122998,"Petrale sole",0,0,1,35,62.4,53,"TL",42.5,"TL",3700,"commercial",4237,NA,NA,NA,4.1,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine."
"837","Pleuronectidae","Glyptocephalus","zachirus","Glyptocephalus zachirus","Y",NA,NA,4238,122998,"Rex sole",0,0,1,27,64.5,60,"TL",36,"TL",2000,"commercial",4238,3.25,0.124,"Troph of juv./adults from 4 studies.",3.41,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine."
"838","Pleuronectidae","Psettichthys","melanostictus","Psettichthys melanostictus","Y",NA,NA,4255,122998,"Pacific sand sole",0,0,1,NA,37.41,63,"TL",NA,NA,NA,NA,4255,NA,NA,NA,4.06,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine."
"839","Salmonidae","Oncorhynchus","clarki","Oncorhynchus clarki","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","Salmonidae","Salvelinus","malma","Salvelinus malma","Y","Y",NA,2691,86798,"Dolly varden",1,1,1,NA,69.97,127,"TL",37.5,"TL",18300,"commercial",2691,4.4,0.558,"Troph of adults from 2 studies.",3.53999996185303,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine."
"841","Salmonidae","Salvelinus","malma","Salvelinus malma","Y","Y",NA,2691,86798,"Dolly varden",1,1,1,NA,69.97,127,"TL",37.5,"TL",18300,"commercial",2691,4.4,0.558,"Troph of adults from 2 studies.",3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item"
"842","Cichlidae","Tilapia","zillii","Tilapia zillii","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843","Notopteridae","Notopterus","chitala","Notopterus chitala","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844","Triakidae","Galeorhinus","australis","Galeorhinus australis","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845","Sparidae","Pagrus","auratus","Pagrus auratus","Y",NA,NA,6426,28569,"Silver seabream",0,1,1,54,69.12,130,"TL",40,"TL",20000,"commercial",6426,3.59,0.22,"Troph of juv./adults from 1 study.",3.47,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine."
"846","Sciaenidae","Atrobucca","nibe","Atrobucca nibe","Y",NA,NA,941,7483,"Blackmouth croaker",0,0,1,NA,56.25,45,"SL",25,"SL",NA,"commercial",941,NA,NA,NA,3.96,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine."
"847","Clupeidae","Tenualosa","macrura","Tenualosa macrura","Y",NA,NA,1597,188,"Longtail shad",1,1,1,NA,27.15,52,"SL",NA,NA,NA,"commercial",NA,NA,NA,NA,NA,NA,NA
"848","Gadidae","Phycis","blennoides","Phycis blennoides","Y",NA,NA,1340,1371,"Greater forkbeard",0,0,1,20,52.2,110,"TL",NA,NA,3540,"commercial",1340,NA,NA,NA,3.66,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine."
"849","Pleuronectidae","Microstomus","kitt","Microstomus kitt","Y",NA,NA,1382,122998,"Lemon sole",0,0,1,23,56.94,65,"TL",NA,NA,2950,"commercial",1382,NA,NA,NA,3.21,0.33,"Trophic level estimated from a number of food items using a randomized resampling routine."
"850","Gadidae","Molva","molva","Molva molva","Y",NA,NA,33,1371,"Ling",0,0,1,25,77.21,200,"TL",106,"TL",45000,"highly commercial",33,4.4,0.242,"Troph of juv./adults from 32 studies.",4.27,0.73,"Trophic level estimated from a number of food items using a randomized resampling routine."
"851","Gadidae","Brosme","brosme","Brosme brosme","Y",NA,NA,51,1371,"Cusk",0,0,1,20,57.54,120,"TL",50,"TL",30000,"highly commercial",51,3.9,0.254,"Troph of adults from 2 studies.",4.08,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine."
"852","Triglidae","Eutrigla","gurnardus","Eutrigla gurnardus","Y",NA,NA,68,3397,"Grey gurnard",0,1,1,NA,55.31,60,"TL",30,"TL",956,"commercial",68,3.87,0.013,"Troph of juv./adults from 1905 studies.",4.37,0.0101,"Trophic level estimated from a number of food items using a randomized resampling routine."
"853","Scorpaenidae","Sebastes","viviparus","Sebastes viviparus","Y",NA,NA,1352,5204,"Norway redfish",0,0,1,40,71.32,66.5,"TL",25,"TL",1000,NA,1352,NA,NA,NA,4.03,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine."
"854","Centrophoridae","Deania","calceus","Deania calceus","Y",NA,NA,670,247,"Birdbeak dogfish",0,0,1,NA,66.04,127,"TL",NA,NA,8700,"minor commercial",670,4.33,0.408,"Troph of juv./adults from 2 studies.",4.36,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine."
"855","Nototheniidae","Notothenia","gibberifrons","Notothenia gibberifrons","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","Leuciscidae","Couesius","plumbeus","Couesius plumbeus","Y","Y","Y",2748,86798,"Lake chub",1,0,0,5,30.92,23,"TL",10.5,"TL",NA,NA,2748,NA,NA,NA,3.38,0.43,"Trophic level estimated from a number of food items using a randomized resampling routine."
"857","Gadidae","Eleginus","gracilis","Eleginus gracilis","Y",NA,NA,315,1371,"Saffron cod",1,1,1,15,47.01,55,"TL",NA,NA,1300,"highly commercial",315,4.1,0.58,"Troph of juv./adults from 1 study.",3.78,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine."
"858","Amiidae","Amia","calva","Amia calva","Y","Y","Y",2600,86798,"Bowfin",1,0,0,30,50.17,109,"TL",53.3499984741211,"TL",9750,"of no interest",2600,NA,NA,NA,3.81,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine."
"859","Gadidae","Microgadus","tomcod","Microgadus tomcod","Y","Y",NA,316,1371,"Atlantic tomcod",1,1,1,NA,28.1,38.0999984741211,"TL",NA,NA,NA,"minor commercial",316,NA,NA,NA,3.81,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine."
"860","Leuciscidae","Notropis","hudsonius","Notropis hudsonius","Y","Y","Y",2867,5723,"Spottail shiner",1,1,0,5,10,15,"TL",9,"TL",NA,NA,2867,2.11,0.088,"Troph of adults from 2 studies.",2.74,0.26,"Trophic level estimated from a number of food items using a randomized resampling routine."
"861","Somniosidae","Somniosus","microcephalus","Somniosus microcephalus","Y",NA,NA,138,50224,"Greenland shark",0,0,1,392,89.77,427,"TL",NA,NA,NA,"minor commercial",138,4.22,0.57,"Troph of juv./adults from 1 study.",4.32,0.85,"Trophic level estimated from a number of food items using a randomized resampling routine."
"862","Catostomidae","Catostomus","commersoni","Catostomus commersoni","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863","Paralichthyidae","Paralichthys","dentatus","Paralichthys dentatus","Y",NA,NA,1338,7251,"Summer flounder",0,1,1,9,46.85,94,"TL",NA,NA,12000,"commercial",1338,4.49,0.28,"Troph of juv./adults from 3 studies.",3.72,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine."
"864","Centrarchidae","Micropterus","dolomieu","Micropterus dolomieu","Y","Y","Y",3382,86798,"Smallmouth bass",1,0,0,26,49.1,69,"TL",8,"TL",5410,"commercial",3382,3.56,0.179,"Troph of adults from 4 studies.",4.09,0.68,"Trophic level estimated from a number of food items using a randomized resampling routine."
"865","Leuciscidae","Campostoma","anomalum","Campostoma anomalum","Y","Y","Y",2743,86798,"Central stoneroller",1,0,0,NA,12,22,"TL",18.7000007629395,"TL",NA,NA,2743,2,0,"Troph of juv./adults from 5 studies.",2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items."
"866","Leuciscidae","Semotilus","atromaculatus","Semotilus atromaculatus","Y","Y","Y",2952,86798,"Creek chub",1,0,0,8,34.32,30.2999992370605,"TL",19.1000003814697,"TL",NA,NA,2952,4.02,0.53,"Troph of juv./adults from 1 study.",3.21,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine."
"867","Centrarchidae","Ambloplites","rupestris","Ambloplites rupestris","Y","Y","Y",3361,86798,"Rock bass",1,0,0,18,40.61,43,"TL",15.3999996185303,"TL",1360,"minor commercial",3361,3.43,0.183,"Troph of juv./adults from 3 studies.",3.33,0.44,"Trophic level estimated from a number of food items using a randomized resampling routine."
"868","Cottidae","Cottus","cognatus","Cottus cognatus","Y","Y","Y",4068,5723,"Slimy sculpin",1,1,0,7,49.66,12.1000003814697,"TL",7.5,"TL",NA,"of no interest",4068,NA,NA,NA,3.37,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine."
"869","Cottidae","Myoxocephalus","quadricornis","Myoxocephalus quadricornis","Y",NA,NA,4122,3814,"Fourhorn sculpin",1,1,1,14,54.8,60,"TL",30,"TL",260,"subsistence fisheries",4122,NA,NA,NA,3.85,0.62,"Trophic level estimated from a number of food items using a randomized resampling routine."
"870",NA,"Stizostedion","canadense","Stizostedion canadense","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871","Centrarchidae","Micropterus","salmoides","Micropterus salmoides","Y","Y","Y",3385,86798,"Largemouth black bass",1,0,0,23,42.43,97,"TL",40,"TL",10090,"minor commercial",3385,3.84,0.4,"Troph of juv./adults from 1 study.",4.42,1.06,"Trophic level estimated from a number of food items using a randomized resampling routine."
"872","Esocidae","Esox","niger","Esox niger","Y",NA,"Y",2712,26373,"Chain pickerel",1,0,0,9,58.05,99,"TL",41.9000015258789,"TL",4250,NA,2712,NA,NA,NA,3.29,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine."
"873","Catostomidae","Minytrema","melanops","Minytrema melanops","Y","Y","Y",2996,5723,"Spotted sucker",1,0,0,6,40,50,"TL",32.25,"TL",1230,NA,2996,NA,NA,NA,3.43,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine."
"874","Centrarchidae","Lepomis","microlophus","Lepomis microlophus","Y","Y","Y",3378,5723,"Redear sunfish",1,0,0,7,33.2,43.2000007629395,"TL",19.2000007629395,"TL",220,NA,NA,NA,NA,NA,NA,NA,NA
"875","Centrarchidae","Lepomis","macrochirus","Lepomis macrochirus","Y","Y","Y",3375,5723,"Bluegill",1,0,0,10,33.46,41,"TL",19.0499992370605,"TL",2150,"minor commercial",3375,3.24,0.162,"Troph of juv./adults from 2 studies.",3.53,0.55,"Trophic level estimated from a number of food items using a randomized resampling routine."
"876","Centrarchidae","Lepomis","auritus","Lepomis auritus","Y",NA,NA,3370,5723,"Redbreast sunfish",1,0,0,NA,20.5,30.5,"TL",10.75,"TL",790,NA,3370,3.24,NA,"Troph of adults from 1 study.",3.41,0.49,"Trophic level estimated from a number of food items using a randomized resampling routine."
"877","Moronidae","Morone","chrysops","Morone chrysops","Y","Y","Y",3308,86798,"White bass",1,0,0,9,26.15,45,"TL",31.75,"TL",3090,NA,3308,NA,NA,NA,4.04,0.68,"Trophic level estimated from a number of food items using a randomized resampling routine."
"878","Sparidae","Archosargus","probatocephalus","Archosargus probatocephalus","Y",NA,NA,441,7251,"Sheepshead",0,1,1,NA,36.43,91,"TL",35,"TL",9630,"commercial",441,NA,NA,NA,3.53,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine."
"879","Leuciscidae","Notropis","eomutus","Notropis eomutus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",NA,"Roecus","chrysops","Roecus chrysops","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881","Clupeidae","Dorosoma","cepedianum","Dorosoma cepedianum","Y","Y","Y",1604,188,"American gizzard shad",1,1,1,10,30.28,57,"FL",35,"SL",1980,"minor commercial",1604,NA,NA,NA,2.4,0.21,"Trophic level estimated from a number of food items using a randomized resampling routine."
"882",NA,"Eupomotis","macrochirus","Eupomotis macrochirus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883","Ictaluridae","Ictalurus","furcatus","Ictalurus furcatus","Y",NA,NA,3019,86798,"Blue catfish",1,1,0,21,70.28,165,"TL",NA,NA,68000,"commercial",3019,NA,NA,NA,3.41,0.44,"Trophic level estimated from a number of food items using a randomized resampling routine."
"884","Ictaluridae","Ictalurus","nebulosus","Ictalurus nebulosus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","Moronidae","Morone","americana","Morone americana","Y","Y","Y",355,86798,"White perch",1,1,1,16,69.03,58,"TL",13.5,"TL",2720,"minor commercial",355,NA,NA,NA,3.14,0.35,"Trophic level estimated from a number of food items using a randomized resampling routine."
"886","Centrarchidae","Lepomis","gibbosus","Lepomis gibbosus","Y","Y","Y",3372,86798,"Pumpkinseed",1,1,0,12,49.37,40,"TL",9.89999961853027,"TL",630,"subsistence fisheries",3372,3.25,0.099,"Troph of juv./adults from 4 studies.",3.27,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine."
"887","Salmonidae","Salmo","gairdneri","Salmo gairdneri","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","Scombridae","Scomberomorus","calvalla","Scomberomorus calvalla","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,"Saline","gairdneri","Saline gairdneri","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","Salmonidae","Coregonus","zenithlcus","Coregonus zenithlcus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891","Salmonidae","Prosopium","cylindraceum","Prosopium cylindraceum","Y",NA,"Y",2682,86798,"Round whitefish",1,1,0,16,50.95,59,"TL",28.5499992370605,"TL",2720,"minor commercial",2682,NA,NA,NA,3.3,0.41,"Trophic level estimated from a number of food items using a randomized resampling routine."
"892","Catostomidae","Moxostoma","carinatum","Moxostoma carinatum","Y",NA,"Y",3000,5723,"River redhorse",1,0,0,12,50.8,77,"TL",48,"TL",3960,NA,3000,NA,NA,NA,3.56,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine."
"893","Achiridae","Achirus","mazatlanus","Achirus mazatlanus",NA,"Y",NA,10429,12,"Mazatlan sole",1,1,1,NA,12.88,22.5,"TL",15,"TL",NA,"minor commercial",10429,NA,NA,NA,3.2,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine."
"894","Acipenseridae","Acipenser","baerii","Acipenser baerii",NA,"Y",NA,4683,12255,"Siberian sturgeon",1,1,0,63,87.29,200,"TL",NA,NA,210000,"highly commercial",4683,3.33,0.176,"Troph of juv./adults from 4 studies.",3.22000002861023,0.3847,"Trophic level estimated from a number of food items using a randomized resampling routine."
"895","Acipenseridae","Acipenser","baerii","Acipenser baerii",NA,"Y",NA,4683,12255,"Siberian sturgeon",1,1,0,63,87.29,200,"TL",NA,NA,210000,"highly commercial",4683,3.33,0.176,"Troph of juv./adults from 4 studies.",3.15,0.35,"Trophic level estimated from a number of food items using a randomized resampling routine."
